"d"	"f"	"o"	"n"
"1"	0	0	0	0
"2"	3	6	NA	NA
"3"	3	7	NA	NA
"4"	3	8	NA	NA
"5"	3	9	0.0289885517826224	0.95652935238984
"6"	3	10	-0.173931310695735	0.741733927731628
"7"	3	11	-0.579771035652448	0.227783956715016
"8"	3	12	-0.231908414260979	0.658373571260927
"9"	3	13	-0.0308020551816849	0.953811529208109
"10"	3	14	-0.579771035652448	0.227783956715016
"11"	3	15	0.0289885517826224	0.95652935238984
"12"	3	16	-0.173931310695735	0.741733927731628
"13"	3	17	-0.579771035652448	0.227783956715016
"14"	3	18	0.0579771035652448	0.913131785162327
"15"	3	19	0.376851173174092	0.461482840350805
"16"	3	20	0.11595420713049	0.826848213385815
"17"	3	21	0.231908414260979	0.658373571260927
"18"	3	22	0.231908414260979	0.658373571260927
"19"	3	23	-0.463816828521959	0.35416429843623
"20"	3	24	0.0579771035652448	0.913131785162327
"21"	3	25	0.376851173174092	0.461482840350805
"22"	3	26	0.11595420713049	0.826848213385815
"23"	3	27	-0.25	0.6328125
"24"	3	28	NA	NA
"25"	3	29	0.191176470588235	0.716728895277834
"26"	3	30	0.400426717361903	0.431462445415476
"27"	3	31	NA	NA
"28"	3	32	0.338822606998534	0.511214635729345
"29"	3	33	0.308823529411765	0.551491260431508
"30"	3	34	NA	NA
"31"	3	35	0.102941176470588	0.846133663240383
"32"	3	36	0.318874069608847	0.537900560470205
"33"	3	37	-0.753702346348183	0.0835232813732597
"34"	3	38	-0.637748139217693	0.17307111024126
"35"	3	42	NA	NA
"36"	3	43	NA	NA
"37"	3	44	-0.470588235294118	0.346224302869937
"38"	3	45	0.0289885517826224	0.95652935238984
"39"	3	46	-0.173931310695735	0.741733927731628
"40"	3	47	-0.579771035652448	0.227783956715016
"41"	3	48	-0.231908414260979	0.658373571260927
"42"	3	49	-0.0308020551816849	0.953811529208109
"43"	3	50	-0.579771035652448	0.227783956715016
"44"	3	51	0.0289885517826224	0.95652935238984
"45"	3	52	-0.173931310695735	0.741733927731628
"46"	3	53	-0.579771035652448	0.227783956715016
"47"	3	54	0.0579771035652448	0.913131785162327
"48"	3	55	0.376851173174092	0.461482840350805
"49"	3	56	0.11595420713049	0.826848213385815
"50"	3	57	0.231908414260979	0.658373571260927
"51"	3	58	0.231908414260979	0.658373571260927
"52"	3	59	-0.463816828521959	0.35416429843623
"53"	3	60	0.0579771035652448	0.913131785162327
"54"	3	61	0.376851173174092	0.461482840350805
"55"	3	62	0.11595420713049	0.826848213385815
"56"	3	63	-0.25	0.6328125
"57"	3	64	NA	NA
"58"	3	65	-0.0289885517826224	0.95652935238984
"59"	3	66	0.400426717361903	0.431462445415476
"60"	3	67	NA	NA
"61"	3	68	0.202919862478357	0.699797968157019
"62"	3	69	0.308823529411765	0.551491260431508
"63"	3	70	NA	NA
"64"	3	71	-0.318874069608847	0.537900560470205
"65"	4	6	NA	NA
"66"	4	7	NA	NA
"67"	4	8	NA	NA
"68"	4	9	NA	NA
"69"	4	10	NA	NA
"70"	4	11	NA	NA
"71"	4	12	NA	NA
"72"	4	13	NA	NA
"73"	4	14	NA	NA
"74"	4	15	NA	NA
"75"	4	16	NA	NA
"76"	4	17	NA	NA
"77"	4	18	NA	NA
"78"	4	19	NA	NA
"79"	4	20	NA	NA
"80"	4	21	NA	NA
"81"	4	22	NA	NA
"82"	4	23	NA	NA
"83"	4	24	NA	NA
"84"	4	25	NA	NA
"85"	4	26	NA	NA
"86"	4	27	NA	NA
"87"	4	28	NA	NA
"88"	4	29	NA	NA
"89"	4	30	NA	NA
"90"	4	31	NA	NA
"91"	4	32	NA	NA
"92"	4	33	NA	NA
"93"	4	34	NA	NA
"94"	4	35	NA	NA
"95"	4	36	NA	NA
"96"	4	37	NA	NA
"97"	4	38	NA	NA
"98"	4	42	NA	NA
"99"	4	43	NA	NA
"100"	4	44	NA	NA
"101"	4	45	NA	NA
"102"	4	46	NA	NA
"103"	4	47	NA	NA
"104"	4	48	NA	NA
"105"	4	49	NA	NA
"106"	4	50	NA	NA
"107"	4	51	NA	NA
"108"	4	52	NA	NA
"109"	4	53	NA	NA
"110"	4	54	NA	NA
"111"	4	55	NA	NA
"112"	4	56	NA	NA
"113"	4	57	NA	NA
"114"	4	58	NA	NA
"115"	4	59	NA	NA
"116"	4	60	NA	NA
"117"	4	61	NA	NA
"118"	4	62	NA	NA
"119"	4	63	NA	NA
"120"	4	64	NA	NA
"121"	4	65	NA	NA
"122"	4	66	NA	NA
"123"	4	67	NA	NA
"124"	4	68	NA	NA
"125"	4	69	NA	NA
"126"	4	70	NA	NA
"127"	4	71	NA	NA
"128"	5	6	NA	NA
"129"	5	7	NA	NA
"130"	5	8	NA	NA
"131"	5	9	0.202919862478357	0.699797968157019
"132"	5	10	0.231908414260979	0.658373571260927
"133"	5	11	-0.289885517826224	0.577351787034874
"134"	5	12	0.231908414260979	0.658373571260927
"135"	5	13	0.523634938088643	0.286336253734027
"136"	5	14	-0.985610760609162	0.000309085667849675
"137"	5	15	0.202919862478357	0.699797968157019
"138"	5	16	0.231908414260979	0.658373571260927
"139"	5	17	-0.289885517826224	0.577351787034874
"140"	5	18	-0.231908414260979	0.658373571260927
"141"	5	19	-0.202919862478357	0.699797968157019
"142"	5	20	-0.405839724956714	0.424662507561365
"143"	5	21	0.0579771035652448	0.913131785162327
"144"	5	22	0.0579771035652448	0.913131785162327
"145"	5	23	-0.927633657043918	0.00766584418747313
"146"	5	24	-0.231908414260979	0.658373571260927
"147"	5	25	-0.202919862478357	0.699797968157019
"148"	5	26	-0.405839724956714	0.424662507561365
"149"	5	27	0.0735294117647059	0.889904653470385
"150"	5	28	NA	NA
"151"	5	29	0.691176470588235	0.128331403928353
"152"	5	30	0.893259600268861	0.0164821953396457
"153"	5	31	NA	NA
"154"	5	32	0.954863710632231	0.00300994919281766
"155"	5	33	-0.102941176470588	0.846133663240383
"156"	5	34	NA	NA
"157"	5	35	0.573529411764706	0.234033113677997
"158"	5	36	0.318874069608847	0.537900560470205
"159"	5	37	-0.0579771035652448	0.913131785162327
"160"	5	38	0	1
"161"	5	42	NA	NA
"162"	5	43	NA	NA
"163"	5	44	-0.941176470588235	0.00508854060655404
"164"	5	45	0.202919862478357	0.699797968157019
"165"	5	46	0.231908414260979	0.658373571260927
"166"	5	47	-0.289885517826224	0.577351787034874
"167"	5	48	0.231908414260979	0.658373571260927
"168"	5	49	0.523634938088643	0.286336253734027
"169"	5	50	-0.985610760609162	0.000309085667849675
"170"	5	51	0.202919862478357	0.699797968157019
"171"	5	52	0.231908414260979	0.658373571260927
"172"	5	53	-0.289885517826224	0.577351787034874
"173"	5	54	-0.231908414260979	0.658373571260927
"174"	5	55	-0.202919862478357	0.699797968157019
"175"	5	56	-0.405839724956714	0.424662507561365
"176"	5	57	0.0579771035652448	0.913131785162327
"177"	5	58	0.0579771035652448	0.913131785162327
"178"	5	59	-0.927633657043918	0.00766584418747313
"179"	5	60	-0.231908414260979	0.658373571260927
"180"	5	61	-0.202919862478357	0.699797968157019
"181"	5	62	-0.405839724956714	0.424662507561365
"182"	5	63	0.0735294117647059	0.889904653470385
"183"	5	64	NA	NA
"184"	5	65	-0.492805380304581	0.320632582865828
"185"	5	66	0.893259600268861	0.0164821953396457
"186"	5	67	NA	NA
"187"	5	68	-0.0289885517826224	0.95652935238984
"188"	5	69	-0.102941176470588	0.846133663240383
"189"	5	70	NA	NA
"190"	5	71	-0.202919862478357	0.699797968157019
"191"	6	9	NA	NA
"192"	6	10	NA	NA
"193"	6	11	NA	NA
"194"	6	12	NA	NA
"195"	6	13	NA	NA
"196"	6	14	NA	NA
"197"	6	15	NA	NA
"198"	6	16	NA	NA
"199"	6	17	NA	NA
"200"	6	18	NA	NA
"201"	6	19	NA	NA
"202"	6	20	NA	NA
"203"	6	21	NA	NA
"204"	6	22	NA	NA
"205"	6	23	NA	NA
"206"	6	24	NA	NA
"207"	6	25	NA	NA
"208"	6	26	NA	NA
"209"	6	45	NA	NA
"210"	6	46	NA	NA
"211"	6	47	NA	NA
"212"	6	48	NA	NA
"213"	6	49	NA	NA
"214"	6	50	NA	NA
"215"	6	51	NA	NA
"216"	6	52	NA	NA
"217"	6	53	NA	NA
"218"	6	54	NA	NA
"219"	6	55	NA	NA
"220"	6	56	NA	NA
"221"	6	57	NA	NA
"222"	6	58	NA	NA
"223"	6	59	NA	NA
"224"	6	60	NA	NA
"225"	6	61	NA	NA
"226"	6	62	NA	NA
"227"	7	9	NA	NA
"228"	7	10	NA	NA
"229"	7	11	NA	NA
"230"	7	12	NA	NA
"231"	7	13	NA	NA
"232"	7	14	NA	NA
"233"	7	15	NA	NA
"234"	7	16	NA	NA
"235"	7	17	NA	NA
"236"	7	18	NA	NA
"237"	7	19	NA	NA
"238"	7	20	NA	NA
"239"	7	21	NA	NA
"240"	7	22	NA	NA
"241"	7	23	NA	NA
"242"	7	24	NA	NA
"243"	7	25	NA	NA
"244"	7	26	NA	NA
"245"	7	45	NA	NA
"246"	7	46	NA	NA
"247"	7	47	NA	NA
"248"	7	48	NA	NA
"249"	7	49	NA	NA
"250"	7	50	NA	NA
"251"	7	51	NA	NA
"252"	7	52	NA	NA
"253"	7	53	NA	NA
"254"	7	54	NA	NA
"255"	7	55	NA	NA
"256"	7	56	NA	NA
"257"	7	57	NA	NA
"258"	7	58	NA	NA
"259"	7	59	NA	NA
"260"	7	60	NA	NA
"261"	7	61	NA	NA
"262"	7	62	NA	NA
"263"	8	9	NA	NA
"264"	8	10	NA	NA
"265"	8	11	NA	NA
"266"	8	12	NA	NA
"267"	8	13	NA	NA
"268"	8	14	NA	NA
"269"	8	15	NA	NA
"270"	8	16	NA	NA
"271"	8	17	NA	NA
"272"	8	18	NA	NA
"273"	8	19	NA	NA
"274"	8	20	NA	NA
"275"	8	21	NA	NA
"276"	8	22	NA	NA
"277"	8	23	NA	NA
"278"	8	24	NA	NA
"279"	8	25	NA	NA
"280"	8	26	NA	NA
"281"	8	45	NA	NA
"282"	8	46	NA	NA
"283"	8	47	NA	NA
"284"	8	48	NA	NA
"285"	8	49	NA	NA
"286"	8	50	NA	NA
"287"	8	51	NA	NA
"288"	8	52	NA	NA
"289"	8	53	NA	NA
"290"	8	54	NA	NA
"291"	8	55	NA	NA
"292"	8	56	NA	NA
"293"	8	57	NA	NA
"294"	8	58	NA	NA
"295"	8	59	NA	NA
"296"	8	60	NA	NA
"297"	8	61	NA	NA
"298"	8	62	NA	NA
"299"	3	6	0.605530070819498	0.0483518642946536
"300"	3	7	NA	NA
"301"	3	8	0.0917469804271967	0.788478313421582
"302"	3	9	0.154545454545455	0.653538937959263
"303"	3	10	0.2	0.557553078061045
"304"	3	11	0.172727272727273	0.614426013724972
"305"	3	12	0.3	0.371067789395025
"306"	3	13	0.155969866726234	0.646989097896852
"307"	3	14	0.263636363636364	0.434522554208937
"308"	3	15	0.154545454545455	0.653538937959263
"309"	3	16	0.2	0.557553078061045
"310"	3	17	0.172727272727273	0.614426013724972
"311"	3	18	-0.754545454545455	0.0104817749990729
"312"	3	19	-0.790909090909091	0.00606083055140366
"313"	3	20	-0.654545454545455	0.0338251607875948
"314"	3	21	-0.2	0.557553078061045
"315"	3	22	-0.190909090909091	0.576257826919622
"316"	3	23	0.3	0.371067789395025
"317"	3	24	-0.754545454545455	0.0104817749990729
"318"	3	25	-0.790909090909091	0.00606083055140366
"319"	3	26	-0.654545454545455	0.0338251607875948
"320"	3	27	-0.1	0.775664871585324
"321"	3	28	-0.0858116330321033	0.801919446588116
"322"	3	29	-0.281818181818182	0.402135894917861
"323"	3	30	0.236363636363636	0.485475943733222
"324"	3	31	NA	NA
"325"	3	32	-0.0454545454545455	0.902917866811604
"326"	3	33	0.127272727272727	0.713791318994479
"327"	3	34	0.3	0.370083122282068
"328"	3	35	-0.127272727272727	0.713791318994479
"329"	3	36	0.0727272727272727	0.83882493483871
"330"	3	37	0.2	0.557553078061045
"331"	3	38	0.218181818181818	0.520948935577084
"332"	3	42	0.605530070819498	0.0483518642946536
"333"	3	43	NA	NA
"334"	3	44	0.327272727272727	0.327015951002671
"335"	3	45	0.154545454545455	0.653538937959263
"336"	3	46	0.2	0.557553078061045
"337"	3	47	0.172727272727273	0.614426013724972
"338"	3	48	0.3	0.371067789395025
"339"	3	49	0.155969866726234	0.646989097896852
"340"	3	50	0.263636363636364	0.434522554208937
"341"	3	51	0.154545454545455	0.653538937959263
"342"	3	52	0.2	0.557553078061045
"343"	3	53	0.172727272727273	0.614426013724972
"344"	3	54	-0.754545454545455	0.0104817749990729
"345"	3	55	-0.790909090909091	0.00606083055140366
"346"	3	56	-0.654545454545455	0.0338251607875948
"347"	3	57	-0.2	0.557553078061045
"348"	3	58	-0.190909090909091	0.576257826919622
"349"	3	59	0.3	0.371067789395025
"350"	3	60	-0.754545454545455	0.0104817749990729
"351"	3	61	-0.790909090909091	0.00606083055140366
"352"	3	62	-0.654545454545455	0.0338251607875948
"353"	3	63	-0.1	0.775664871585324
"354"	3	64	-0.0858116330321033	0.801919446588116
"355"	3	65	-0.290909090909091	0.386434553629285
"356"	3	66	0.236363636363636	0.485475943733222
"357"	3	67	NA	NA
"358"	3	68	0.4	0.225014088667236
"359"	3	69	0.127272727272727	0.713791318994479
"360"	3	70	0.3	0.370083122282068
"361"	3	71	0.209090909090909	0.539113807034715
"362"	4	6	0.302765035409749	0.365470183682198
"363"	4	7	NA	NA
"364"	4	8	-0.201843356939833	0.551730130459995
"365"	4	9	0	1
"366"	4	10	0.1	0.769874999892137
"367"	4	11	0.2	0.555445442105586
"368"	4	12	0.2	0.555445442105586
"369"	4	13	-0.100921678469916	0.767803987378345
"370"	4	14	0.2	0.555445442105586
"371"	4	15	0	1
"372"	4	16	0.1	0.769874999892137
"373"	4	17	0.2	0.555445442105586
"374"	4	18	-0.4	0.222868350133521
"375"	4	19	-0.2	0.555445442105586
"376"	4	20	-0.3	0.370083122282068
"377"	4	21	-0.4	0.222868350133521
"378"	4	22	-0.3	0.370083122282068
"379"	4	23	0.1	0.769874999892137
"380"	4	24	-0.4	0.222868350133521
"381"	4	25	-0.2	0.555445442105586
"382"	4	26	-0.3	0.370083122282068
"383"	4	27	-0.3	0.370083122282068
"384"	4	28	-0.314642654451045	0.345993661494477
"385"	4	29	-0.4	0.222868350133521
"386"	4	30	0.4	0.22286835013352
"387"	4	31	NA	NA
"388"	4	32	0.2	0.555445442105586
"389"	4	33	0	1
"390"	4	34	-0.1	0.769874999892136
"391"	4	35	-0.3	0.370083122282068
"392"	4	36	0.2	0.555445442105586
"393"	4	37	-0.2	0.555445442105586
"394"	4	38	-0.1	0.769874999892136
"395"	4	42	0.302765035409749	0.365470183682198
"396"	4	43	NA	NA
"397"	4	44	0.2	0.555445442105586
"398"	4	45	0	1
"399"	4	46	0.1	0.769874999892137
"400"	4	47	0.2	0.555445442105586
"401"	4	48	0.2	0.555445442105586
"402"	4	49	-0.100921678469916	0.767803987378345
"403"	4	50	0.2	0.555445442105586
"404"	4	51	0	1
"405"	4	52	0.1	0.769874999892137
"406"	4	53	0.2	0.555445442105586
"407"	4	54	-0.4	0.222868350133521
"408"	4	55	-0.2	0.555445442105586
"409"	4	56	-0.3	0.370083122282068
"410"	4	57	-0.4	0.222868350133521
"411"	4	58	-0.3	0.370083122282068
"412"	4	59	0.1	0.769874999892137
"413"	4	60	-0.4	0.222868350133521
"414"	4	61	-0.2	0.555445442105586
"415"	4	62	-0.3	0.370083122282068
"416"	4	63	-0.3	0.370083122282068
"417"	4	64	-0.314642654451045	0.345993661494477
"418"	4	65	-0.4	0.222868350133521
"419"	4	66	0.4	0.22286835013352
"420"	4	67	NA	NA
"421"	4	68	0.4	0.22286835013352
"422"	4	69	0	1
"423"	4	70	-0.1	0.769874999892136
"424"	4	71	0.1	0.769874999892137
"425"	5	6	0.330289129537908	0.321189258134261
"426"	5	7	NA	NA
"427"	5	8	0.761499937545733	0.0064688985529099
"428"	5	9	-0.481818181818182	0.137219212931031
"429"	5	10	-0.354545454545455	0.286102697970978
"430"	5	11	-0.172727272727273	0.614426013724972
"431"	5	12	-0.436363636363636	0.182531860964529
"432"	5	13	-0.311939733452469	0.350377178579973
"433"	5	14	-0.927272727272727	0
"434"	5	15	-0.481818181818182	0.137219212931031
"435"	5	16	-0.354545454545455	0.286102697970978
"436"	5	17	-0.172727272727273	0.614426013724972
"437"	5	18	0.290909090909091	0.386434553629285
"438"	5	19	0.227272727272727	0.503066960517545
"439"	5	20	0.436363636363636	0.182531860964529
"440"	5	21	-0.281818181818182	0.402135894917861
"441"	5	22	-0.245454545454545	0.468183503088794
"442"	5	23	-0.972727272727273	0
"443"	5	24	0.290909090909091	0.386434553629285
"444"	5	25	0.227272727272727	0.503066960517545
"445"	5	26	0.436363636363636	0.182531860964529
"446"	5	27	0	1
"447"	5	28	-0.371850409805781	0.260136952941552
"448"	5	29	0.736363636363636	0.0133753659145312
"449"	5	30	-0.272727272727273	0.418166994020656
"450"	5	31	NA	NA
"451"	5	32	0.672727272727273	0.0280703042358757
"452"	5	33	-0.372727272727273	0.260598370671166
"453"	5	34	0.1	0.769874999892137
"454"	5	35	0.709090909090909	0.0187283868010195
"455"	5	36	0.527272727272727	0.100128813234869
"456"	5	37	-0.0909090909090909	0.796592401118967
"457"	5	38	-0.390909090909091	0.236519264676913
"458"	5	42	0.330289129537908	0.321189258134261
"459"	5	43	NA	NA
"460"	5	44	-0.963636363636364	0
"461"	5	45	-0.481818181818182	0.137219212931031
"462"	5	46	-0.354545454545455	0.286102697970978
"463"	5	47	-0.172727272727273	0.614426013724972
"464"	5	48	-0.436363636363636	0.182531860964529
"465"	5	49	-0.311939733452469	0.350377178579973
"466"	5	50	-0.927272727272727	0
"467"	5	51	-0.481818181818182	0.137219212931031
"468"	5	52	-0.354545454545455	0.286102697970978
"469"	5	53	-0.172727272727273	0.614426013724972
"470"	5	54	0.290909090909091	0.386434553629285
"471"	5	55	0.227272727272727	0.503066960517545
"472"	5	56	0.436363636363636	0.182531860964529
"473"	5	57	-0.281818181818182	0.402135894917861
"474"	5	58	-0.245454545454545	0.468183503088794
"475"	5	59	-0.972727272727273	0
"476"	5	60	0.290909090909091	0.386434553629285
"477"	5	61	0.227272727272727	0.503066960517545
"478"	5	62	0.436363636363636	0.182531860964529
"479"	5	63	0	1
"480"	5	64	-0.371850409805781	0.260136952941552
"481"	5	65	0.381818181818182	0.248380568071137
"482"	5	66	-0.272727272727273	0.418166994020656
"483"	5	67	NA	NA
"484"	5	68	-0.563636363636364	0.0759390758518602
"485"	5	69	-0.372727272727273	0.260598370671166
"486"	5	70	0.1	0.769874999892137
"487"	5	71	-0.409090909090909	0.213864224336727
"488"	6	9	0.220192753025272	0.515307485611686
"489"	6	10	0.339463827580628	0.307102493519774
"490"	6	11	0.366987921708787	0.266911027331621
"491"	6	12	0.27524094128159	0.412687797958505
"492"	6	13	0.277777777777778	0.408216709829787
"493"	6	14	-0.137620470640795	0.686570584150372
"494"	6	15	0.220192753025272	0.515307485611686
"495"	6	16	0.339463827580628	0.307102493519774
"496"	6	17	0.366987921708787	0.266911027331621
"497"	6	18	-0.082572282384477	0.809275856813226
"498"	6	19	-0.247716847153431	0.462693557644972
"499"	6	20	0.0733975843417574	0.830184743518939
"500"	6	21	-0.467909600178703	0.146674286777004
"501"	6	22	-0.458734902135984	0.155842955629683
"502"	6	23	-0.183493960854393	0.589150557249191
"503"	6	24	-0.082572282384477	0.809275856813226
"504"	6	25	-0.247716847153431	0.462693557644972
"505"	6	26	0.0733975843417574	0.830184743518939
"506"	6	45	0.220192753025272	0.515307485611686
"507"	6	46	0.339463827580628	0.307102493519774
"508"	6	47	0.366987921708787	0.266911027331621
"509"	6	48	0.27524094128159	0.412687797958505
"510"	6	49	0.277777777777778	0.408216709829787
"511"	6	50	-0.137620470640795	0.686570584150372
"512"	6	51	0.220192753025272	0.515307485611686
"513"	6	52	0.339463827580628	0.307102493519774
"514"	6	53	0.366987921708787	0.266911027331621
"515"	6	54	-0.082572282384477	0.809275856813226
"516"	6	55	-0.247716847153431	0.462693557644972
"517"	6	56	0.0733975843417574	0.830184743518939
"518"	6	57	-0.467909600178703	0.146674286777004
"519"	6	58	-0.458734902135984	0.155842955629683
"520"	6	59	-0.183493960854393	0.589150557249191
"521"	6	60	-0.082572282384477	0.809275856813226
"522"	6	61	-0.247716847153431	0.462693557644972
"523"	6	62	0.0733975843417574	0.830184743518939
"524"	7	9	NA	NA
"525"	7	10	NA	NA
"526"	7	11	NA	NA
"527"	7	12	NA	NA
"528"	7	13	NA	NA
"529"	7	14	NA	NA
"530"	7	15	NA	NA
"531"	7	16	NA	NA
"532"	7	17	NA	NA
"533"	7	18	NA	NA
"534"	7	19	NA	NA
"535"	7	20	NA	NA
"536"	7	21	NA	NA
"537"	7	22	NA	NA
"538"	7	23	NA	NA
"539"	7	24	NA	NA
"540"	7	25	NA	NA
"541"	7	26	NA	NA
"542"	7	45	NA	NA
"543"	7	46	NA	NA
"544"	7	47	NA	NA
"545"	7	48	NA	NA
"546"	7	49	NA	NA
"547"	7	50	NA	NA
"548"	7	51	NA	NA
"549"	7	52	NA	NA
"550"	7	53	NA	NA
"551"	7	54	NA	NA
"552"	7	55	NA	NA
"553"	7	56	NA	NA
"554"	7	57	NA	NA
"555"	7	58	NA	NA
"556"	7	59	NA	NA
"557"	7	60	NA	NA
"558"	7	61	NA	NA
"559"	7	62	NA	NA
"560"	8	9	-0.100921678469916	0.767803987378345
"561"	8	10	-0.00917469804271967	0.97864147885784
"562"	8	11	0.082572282384477	0.809275856813226
"563"	8	12	-0.174319262811674	0.608212031580995
"564"	8	13	0.00925925925925926	0.978444661166391
"565"	8	14	-0.678927655161256	0.0216070023461268
"566"	8	15	-0.100921678469916	0.767803987378345
"567"	8	16	-0.00917469804271967	0.97864147885784
"568"	8	17	0.082572282384477	0.809275856813226
"569"	8	18	0.311939733452469	0.350377178579973
"570"	8	19	0.100921678469916	0.767803987378345
"571"	8	20	0.440385506050544	0.175228114065639
"572"	8	21	-0.357813223666067	0.279960573486871
"573"	8	22	-0.311939733452469	0.350377178579973
"574"	8	23	-0.660578259075816	0.0269293105867051
"575"	8	24	0.311939733452469	0.350377178579973
"576"	8	25	0.100921678469916	0.767803987378345
"577"	8	26	0.440385506050544	0.175228114065639
"578"	8	45	-0.100921678469916	0.767803987378345
"579"	8	46	-0.00917469804271967	0.97864147885784
"580"	8	47	0.082572282384477	0.809275856813226
"581"	8	48	-0.174319262811674	0.608212031580995
"582"	8	49	0.00925925925925926	0.978444661166391
"583"	8	50	-0.678927655161256	0.0216070023461268
"584"	8	51	-0.100921678469916	0.767803987378345
"585"	8	52	-0.00917469804271967	0.97864147885784
"586"	8	53	0.082572282384477	0.809275856813226
"587"	8	54	0.311939733452469	0.350377178579973
"588"	8	55	0.100921678469916	0.767803987378345
"589"	8	56	0.440385506050544	0.175228114065639
"590"	8	57	-0.357813223666067	0.279960573486871
"591"	8	58	-0.311939733452469	0.350377178579973
"592"	8	59	-0.660578259075816	0.0269293105867051
"593"	8	60	0.311939733452469	0.350377178579973
"594"	8	61	0.100921678469916	0.767803987378345
"595"	8	62	0.440385506050544	0.175228114065639
"596"	3	6	1	1
"597"	3	7	NA	NA
"598"	3	8	1	1
"599"	3	9	-1	1
"600"	3	10	-1	1
"601"	3	11	-1	1
"602"	3	12	-1	1
"603"	3	13	-1	1
"604"	3	14	-1	1
"605"	3	15	-1	1
"606"	3	16	-1	1
"607"	3	17	-1	1
"608"	3	18	1	1
"609"	3	19	1	1
"610"	3	20	1	1
"611"	3	21	-1	1
"612"	3	22	-1	1
"613"	3	23	-1	1
"614"	3	24	1	1
"615"	3	25	1	1
"616"	3	26	1	1
"617"	3	27	-1	1
"618"	3	28	-1	1
"619"	3	29	-1	1
"620"	3	30	-1	1
"621"	3	31	NA	NA
"622"	3	32	-1	1
"623"	3	33	-1	1
"624"	3	34	NA	NA
"625"	3	35	-1	1
"626"	3	36	1	1
"627"	3	37	1	1
"628"	3	38	-1	1
"629"	3	42	1	1
"630"	3	43	NA	NA
"631"	3	44	1	1
"632"	3	45	-1	1
"633"	3	46	-1	1
"634"	3	47	-1	1
"635"	3	48	-1	1
"636"	3	49	-1	1
"637"	3	50	-1	1
"638"	3	51	-1	1
"639"	3	52	-1	1
"640"	3	53	-1	1
"641"	3	54	1	1
"642"	3	55	1	1
"643"	3	56	1	1
"644"	3	57	-1	1
"645"	3	58	-1	1
"646"	3	59	-1	1
"647"	3	60	1	1
"648"	3	61	1	1
"649"	3	62	1	1
"650"	3	63	-1	1
"651"	3	64	-1	1
"652"	3	65	-1	1
"653"	3	66	-1	1
"654"	3	67	NA	NA
"655"	3	68	-1	1
"656"	3	69	-1	1
"657"	3	70	NA	NA
"658"	3	71	-1	1
"659"	4	6	NA	NA
"660"	4	7	NA	NA
"661"	4	8	NA	NA
"662"	4	9	NA	NA
"663"	4	10	NA	NA
"664"	4	11	NA	NA
"665"	4	12	NA	NA
"666"	4	13	NA	NA
"667"	4	14	NA	NA
"668"	4	15	NA	NA
"669"	4	16	NA	NA
"670"	4	17	NA	NA
"671"	4	18	NA	NA
"672"	4	19	NA	NA
"673"	4	20	NA	NA
"674"	4	21	NA	NA
"675"	4	22	NA	NA
"676"	4	23	NA	NA
"677"	4	24	NA	NA
"678"	4	25	NA	NA
"679"	4	26	NA	NA
"680"	4	27	NA	NA
"681"	4	28	NA	NA
"682"	4	29	NA	NA
"683"	4	30	NA	NA
"684"	4	31	NA	NA
"685"	4	32	NA	NA
"686"	4	33	NA	NA
"687"	4	34	NA	NA
"688"	4	35	NA	NA
"689"	4	36	NA	NA
"690"	4	37	NA	NA
"691"	4	38	NA	NA
"692"	4	42	NA	NA
"693"	4	43	NA	NA
"694"	4	44	NA	NA
"695"	4	45	NA	NA
"696"	4	46	NA	NA
"697"	4	47	NA	NA
"698"	4	48	NA	NA
"699"	4	49	NA	NA
"700"	4	50	NA	NA
"701"	4	51	NA	NA
"702"	4	52	NA	NA
"703"	4	53	NA	NA
"704"	4	54	NA	NA
"705"	4	55	NA	NA
"706"	4	56	NA	NA
"707"	4	57	NA	NA
"708"	4	58	NA	NA
"709"	4	59	NA	NA
"710"	4	60	NA	NA
"711"	4	61	NA	NA
"712"	4	62	NA	NA
"713"	4	63	NA	NA
"714"	4	64	NA	NA
"715"	4	65	NA	NA
"716"	4	66	NA	NA
"717"	4	67	NA	NA
"718"	4	68	NA	NA
"719"	4	69	NA	NA
"720"	4	70	NA	NA
"721"	4	71	NA	NA
"722"	5	6	1	1
"723"	5	7	NA	NA
"724"	5	8	1	1
"725"	5	9	-1	1
"726"	5	10	-1	1
"727"	5	11	-1	1
"728"	5	12	-1	1
"729"	5	13	-1	1
"730"	5	14	-1	1
"731"	5	15	-1	1
"732"	5	16	-1	1
"733"	5	17	-1	1
"734"	5	18	1	1
"735"	5	19	1	1
"736"	5	20	1	1
"737"	5	21	-1	1
"738"	5	22	-1	1
"739"	5	23	-1	1
"740"	5	24	1	1
"741"	5	25	1	1
"742"	5	26	1	1
"743"	5	27	-1	1
"744"	5	28	-1	1
"745"	5	29	-1	1
"746"	5	30	-1	1
"747"	5	31	NA	NA
"748"	5	32	-1	1
"749"	5	33	-1	1
"750"	5	34	NA	NA
"751"	5	35	-1	1
"752"	5	36	1	1
"753"	5	37	1	1
"754"	5	38	-1	1
"755"	5	42	1	1
"756"	5	43	NA	NA
"757"	5	44	1	1
"758"	5	45	-1	1
"759"	5	46	-1	1
"760"	5	47	-1	1
"761"	5	48	-1	1
"762"	5	49	-1	1
"763"	5	50	-1	1
"764"	5	51	-1	1
"765"	5	52	-1	1
"766"	5	53	-1	1
"767"	5	54	1	1
"768"	5	55	1	1
