	a.i.	length.patient.	mean.d.JMJD1C.	median.d.JMJD1C.	sum.d.JMJD1C.	mean.e.IFNG.	median.e.IFNG.	sum.e.IFNG.	mean.f.STAT3_mean.	median.f.STAT3_mean.	sum.f.STAT3_mean.	mean.f.STAT3_median.	median.f.STAT3_median.	sum.f.STAT3_median.	mean.f.STAT3_sum.	median.f.STAT3_sum.	sum.f.STAT3_sum.	mean.f.PI3K_mean.	median.f.PI3K_mean.	sum.f.PI3K_mean.	mean.f.PI3K_median.	median.f.PI3K_median.	sum.f.PI3K_median.	mean.f.PI3K_sum.	median.f.PI3K_sum.	sum.f.PI3K_sum.	mean.o.GZMB.	median.o.GZMB.	sum.o.GZMB.	mean.p.TNF.	median.p.TNF.	sum.p.TNF.	mean.q.IFNG.	median.q.IFNG.	sum.q.IFNG.	Treg_frequence	CD8_frequence	CD8_ratio
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	AML.PeterVanGalen2019.sce.rds	6	0.285099861	-0.499685082	1.140399444	-0.125579658	-0.125579658	-0.502318632	-0.019177928	-0.031226058	-0.076711711	-0.017523361	-0.016450747	-0.070093446	-1.668479706	-2.716667027	-6.673918826	0.006476812	0.016946717	0.025907247	-0.056741951	-0.054534121	-0.226967805	0.680065233	1.779405254	2.720260933	-0.107399955	-0.107399955	-0.751799686	-0.154615488	-0.154615488	-1.082308417	0.730806215	-0.125579658	5.115643505	0.19047619	0.25	1.75
3	AML.PeterVanGalen2019.sce.rds	6	0.025416732	-0.499685082	1.067502755	-0.125579658	-0.125579658	-5.274345636	-0.022345184	-0.025131384	-0.93849771	-0.008562947	0	-0.359643762	-1.944030972	-2.186430435	-81.64930081	-0.009829952	-0.01655107	-0.412857966	-0.052150843	-0.051434678	-2.190335412	-1.032144914	-1.737862328	-43.35008638	-0.019259011	-0.107399955	-4.410313473	0.008651522	-0.154615488	1.981198586	-0.030354257	-0.125579658	-6.951124921	0.102439024	0.358372457	5.452380952
4	AML.PeterVanGalen2019.sce.rds	6	-0.499685082	-0.499685082	-0.499685082	-0.125579658	-0.125579658	-0.125579658	-0.00472911	-0.00472911	-0.00472911	-0.019013253	-0.019013253	-0.019013253	-0.411432592	-0.411432592	-0.411432592	0.007435502	0.007435502	0.007435502	-0.066976937	-0.066976937	-0.066976937	0.780727738	0.780727738	0.780727738	-0.107399955	-0.107399955	-1.396199416	-0.154615488	-0.154615488	-2.010001346	0.562820697	-0.125579658	7.316669058	0.058823529	0.433333333	13
5	AML.PeterVanGalen2019.sce.rds	6	-0.004004812	-0.499685082	-0.112134724	-0.125579658	-0.125579658	-3.516230424	-0.046884617	-0.055859227	-1.312769284	-0.009239038	-0.005605541	-0.258693064	-4.078961703	-4.859752716	-114.2109277	-0.002268388	0.003825722	-0.063514869	-0.058848618	-0.061772493	-1.647761305	-0.238180759	0.401700795	-6.669061264	0.189876514	-0.107399955	12.91160296	-0.052588627	-0.154615488	-3.576026666	-0.125579658	-0.125579658	-8.539416744	0.21875	0.346938776	2.428571429
6	AML.PeterVanGalen2019.sce.rds	6	-0.019667925	-0.499685082	-0.865388688	-0.125579658	-0.125579658	-5.525504952	0.003504226	-0.001163867	0.154185935	-0.008107922	0	-0.356748562	0.304867645	-0.101256447	13.41417637	-0.000424093	0.002262202	-0.018660102	-0.062605452	-0.06349125	-2.754639906	-0.044529788	0.237531203	-1.959310661	-0.054381719	-0.107399955	-14.84620927	-0.096334334	-0.154615488	-26.29927317	0.157474252	-0.125579658	42.99047089	0.200913242	0.554878049	6.204545455
7	AML.PeterVanGalen2019.sce.rds	6	-0.499685082	-0.499685082	-0.499685082	-0.125579658	-0.125579658	-0.125579658	-0.05532033	-0.05532033	-0.05532033	0	0	0	-4.812868707	-4.812868707	-4.812868707	-0.06684444	-0.06684444	-0.06684444	-0.051006874	-0.051006874	-0.051006874	-7.018666157	-7.018666157	-7.018666157	1.777135248	-0.107399955	7.108540993	-0.154615488	-0.154615488	-0.618461953	-0.125579658	-0.125579658	-0.502318632	0.166666667	0.4	4
8	BCC.KathrynEYost2019.sce.rds	11	-0.02825723	-0.738413508	-15.99359229	-0.378401538	-0.385873544	-214.1752707	-0.011375637	-0.013240096	-6.43861028	-0.01271592	-0.011544472	-7.197210941	-0.966929106	-1.125408132	-547.2818738	-0.000647416	-0.000847655	-0.366437567	-0.074424558	-0.072996057	-42.12430002	-0.066683868	-0.087308498	-37.74306941	0.113430377	-0.614671921	161.0711354	-0.334470715	-0.386726976	-474.948415	-0.252050822	-0.385873544	-357.9121679	0.372123603	0.48282897	2.508833922
9	BCC.KathrynEYost2019.sce.rds	11	0.151068139	-0.738413508	1.963885802	-0.255855448	-0.385873544	-3.326120823	0.033898459	0.024695163	0.44067997	-0.005413798	0	-0.070379372	2.881369034	2.099088844	37.45779744	-0.000867091	-0.017963926	-0.011272187	-0.06963781	-0.072097465	-0.905291535	-0.089310408	-1.850284372	-1.161035309	1.07369704	1.372413316	88.04315728	-0.240463053	-0.386726976	-19.71797032	0.065648974	-0.385873544	5.383215871	0.166666667	0.5125	6.307692308
10	BCC.KathrynEYost2019.sce.rds	11	-0.080534857	-0.738413508	-1.369092568	-0.385873544	-0.385873544	-6.55985024	0.022911719	0.003278946	0.389499225	-0.008420354	-0.007921629	-0.143146019	1.947496126	0.278710443	33.10743414	0.009084989	0.009826261	0.154444811	-0.066013311	-0.065232782	-1.12222629	0.935753857	1.012104905	15.90781557	-0.078060236	-0.614671921	-4.059132268	-0.146581016	-0.386726976	-7.622212815	-0.013818287	-0.385873544	-0.718550905	0.274193548	0.456140351	3.058823529
11	BCC.KathrynEYost2019.sce.rds	11	0.277213892	0.420458695	21.62268354	-0.365123302	-0.385873544	-28.47961757	0.008293697	0.007672948	0.646908399	-0.008027563	-0.009333457	-0.626149905	0.704964281	0.65220057	54.98721394	-0.001546665	0.000542411	-0.120639889	-0.073072447	-0.070513888	-5.699650873	-0.15930652	0.055868341	-12.42590853	-0.052173973	-0.614671921	-11.53044797	0.071566117	-0.386726976	15.81611185	0.045914311	-0.385873544	10.14706279	0.265306122	0.429126214	2.833333333
12	BCC.KathrynEYost2019.sce.rds	11	-0.037105888	-0.738413508	-15.39894346	-0.379184425	-0.385873544	-157.3615365	-0.019297807	-0.025838366	-8.008589952	-0.011422688	-0.009496427	-4.740415504	-1.640313605	-2.196261103	-680.7301459	0.010420116	0.008870758	4.324347983	-0.067112082	-0.06798935	-27.85151399	1.073271909	0.913688054	445.4078422	0.389500146	-0.614671921	214.6145806	-0.240559611	-0.386726976	-132.5483458	-0.187029895	-0.385873544	-103.0534721	0.257763975	0.254974549	1.327710843
13	BCC.KathrynEYost2019.sce.rds	11	-0.115773209	-0.738413508	-50.24557257	-0.382132387	-0.385873544	-165.8454561	0.000455041	-0.001680417	0.197487821	-0.008972595	-0.008345169	-3.894106099	0.03867849	-0.142835407	16.7864648	0.014138593	0.014139582	6.13614939	-0.065483041	-0.06638212	-28.41963961	1.456275086	1.456376931	632.0233872	-0.061820853	-0.614671921	-48.7148324	-0.018926631	-0.386726976	-14.914185	0.317319361	-0.385873544	250.0476568	0.238461538	0.302147239	1.815668203
14	BCC.KathrynEYost2019.sce.rds	11	0.039025153	-0.738413508	3.59031412	-0.385873544	-0.385873544	-35.500366	-0.000646534	-0.003068245	-0.059481134	-0.010778765	-0.010555929	-0.991646389	-0.054955396	-0.260800798	-5.055896409	-0.011412709	-0.010343295	-1.049969211	-0.060111832	-0.060950023	-5.530288563	-1.175509008	-1.065359405	-108.1468287	0.369807692	0.335813598	122.7761538	-0.191361012	-0.386726976	-63.53185601	0.14741501	-0.385873544	48.94178325	0.236503856	0.460471567	3.608695652
15	BCC.KathrynEYost2019.sce.rds	11	0.085950658	-0.738413508	22.00336858	-0.226314439	-0.385873544	-57.93649628	0.054708121	0.057610739	14.00527893	-0.005825658	0	-1.49136835	4.650190271	4.896912807	1190.448709	0.015443208	0.011464183	3.953461149	-0.065302573	-0.065074658	-16.71745856	1.590650384	1.180810807	407.2064983	0.50872059	0.508311019	1192.441063	1.071779607	-0.386726976	2512.251398	1.222123079	1.134811155	2864.656497	0.263103803	0.706662647	9.15625
16	BCC.KathrynEYost2019.sce.rds	11	-0.102562188	-0.738413508	-86.25480043	-0.369215774	-0.385873544	-310.5104663	0.01398159	0.010723541	11.75851684	-0.008275809	-0.007674819	-6.959955183	1.188435115	0.911501004	999.4739313	0.025524603	0.023615784	21.46619123	-0.067037461	-0.06710282	-56.37850469	2.629034122	2.432425777	2211.017697	0.555673505	0.331735092	2098.778828	-0.235537617	-0.386726976	-889.6255778	-0.150079676	-0.385873544	-566.8509379	0.330841857	0.597721158	4.491082045
17	BCC.KathrynEYost2019.sce.rds	11	-0.249714945	-0.738413508	-6.24287362	-0.385873544	-0.385873544	-9.646838588	0.038024615	0.028343904	0.950615381	-0.004013975	0	-0.10034937	3.232092297	2.409231859	80.80230742	0.043033077	0.049311175	1.075826934	-0.064695707	-0.06514128	-1.617392679	4.432406968	5.079051031	110.8101742	1.420356116	1.624215538	400.5404247	-0.112058849	-0.386726976	-31.60059551	0.150581611	-0.385873544	42.46401428	0.20661157	0.699751861	11.28
18	BCC.KathrynEYost2019.sce.rds	11	-0.287797301	-0.738413508	-91.51954171	-0.380074293	-0.385873544	-120.8636252	-0.009045753	-0.009535273	-2.876549508	-0.013656846	-0.012279704	-4.342876943	-0.768889019	-0.8104982	-244.5067082	0.020176524	0.017658759	6.416134477	-0.070744318	-0.069881852	-22.49669297	2.078181922	1.818852228	660.8618511	0.483882076	0.40985105	228.876222	-0.249375515	-0.386726976	-117.9546187	-0.176773226	-0.385873544	-83.61373592	0.248631744	0.269977169	1.487421384
19	BCL.thisStudy.sce.rds	2	0.065042169	-0.638193484	8.910777097	-0.252410754	-0.252410754	-34.58027336	-0.006772165	-0.008998934	-0.927786584	-0.004899189	0	-0.671188943	-0.589178342	-0.78290729	-80.71743279	0.023279867	0.02459474	3.189341797	-0.05867144	-0.057915999	-8.037987237	2.421106182	2.557852993	331.6915469	0.911815828	0.565165849	1182.625129	-0.010313511	-0.268762723	-13.37662428	0.373851302	-0.252410754	484.8851389	0.202962963	0.657707911	9.467153285
20	BCL.thisStudy.sce.rds	2	0.274270191	-0.638193484	33.18669317	-0.207185981	-0.252410754	-25.0695037	-0.010652129	-0.012035936	-1.28890758	-0.007760484	-0.010840279	-0.93901856	-0.926735202	-1.047126402	-112.1349595	0.026520079	0.027019432	3.208929583	-0.073313505	-0.073129768	-8.870934049	2.758088237	2.810020889	333.7286766	0.51851409	-0.470447268	523.6992312	-0.059217011	-0.268762723	-59.80918134	0.354138686	-0.252410754	357.6800733	0.236790607	0.664036818	8.347107438
21	BRCA.ElhamAzizi2018_10X.sce.rds	3	-0.039772603	-0.661082946	-31.81808217	-0.344839545	-0.377492201	-275.8716363	-0.0164618	-0.02084403	-13.16944011	-0.087708133	-0.085781616	-70.16650653	-0.938322608	-1.188109716	-750.6580861	-0.027513376	-0.025018282	-22.01070087	-0.097144786	-0.096036243	-77.71582913	-2.503717224	-2.276663677	-2002.973779	-0.01888498	-0.374064402	-91.34664836	-0.104962888	-0.359349096	-507.7054914	-0.030483912	-0.377492201	-147.4506826	0.14360079	0.464738663	6.04625
22	BRCA.ElhamAzizi2018_10X.sce.rds	3	-0.160202087	-0.661082946	-59.91558047	-0.244867491	-0.377492201	-91.58044175	0.009062172	-0.001229582	3.38925243	-0.081180557	-0.079932192	-30.36152824	0.51654382	-0.070086174	193.1873885	-0.015486161	-0.015625727	-5.791824114	-0.100605612	-0.101522255	-37.62649903	-1.409240627	-1.421941168	-527.0559944	0.201964371	-0.374064402	335.4628207	-0.055975038	-0.359349096	-92.97453894	0.063113629	-0.377492201	104.8317385	0.204483324	0.475931232	4.441176471
23	BRCA.ElhamAzizi2018_10X.sce.rds	3	0.015654317	-0.661082946	18.65994592	-0.311674762	-0.377492201	-371.5163158	0.074865673	0.071514217	89.23988255	-0.064527208	-0.060838221	-76.91643192	4.267343377	4.07631038	5086.673305	0.0302115	0.030883765	36.01210822	-0.095960757	-0.094674166	-114.3852223	2.749246516	2.810422653	3277.101848	0.86304818	-0.374064402	3424.575179	0.20144614	-0.359349096	799.3382844	0.420550698	-0.377492201	1668.745171	0.294830571	0.495318936	3.32885906
24	BRCA.ElhamAzizi2018_Indrop.sce.rds	7	0.39589292	-0.25176922	20.19053891	-0.102549861	-0.219501112	-5.230042926	0.093891938	0.097330816	4.788488836	-0.032668337	-0.031321749	-1.666085176	7.605246974	7.88379609	387.8675957	0.032413614	0.0245734	1.653094312	-0.092219394	-0.092936427	-4.703189111	3.241361396	2.457339994	165.3094312	0.912042665	-0.230578928	50.16234657	0.067793299	-0.184622403	3.728631454	0.431045968	-0.219501112	23.70752825	0.309090909	0.25	1.078431373
25	BRCA.ElhamAzizi2018_Indrop.sce.rds	7	0.276167178	-0.25176922	3.590173316	-0.219501112	-0.219501112	-2.853514462	0.048993705	0.045759582	0.636918159	-0.026207076	-0.025900514	-0.340691987	3.968490067	3.706526163	51.59037087	0.053929011	0.062130225	0.701077141	-0.060883668	-0.060795521	-0.791487678	5.392901082	6.213022466	70.10771406	0.050641317	-0.230578928	2.481424513	0.016892096	-0.184622403	0.827712694	0.055654167	-0.219501112	2.727054197	0.114035088	0.300613497	3.769230769
26	BRCA.ElhamAzizi2018_Indrop.sce.rds	7	0.00668161	-0.25176922	0.207129911	-0.061402066	-0.219501112	-1.903464045	0.060210782	0.042025538	1.866534231	-0.027995364	-0.026788631	-0.867856286	4.877073314	3.404068563	151.1892727	0.02626805	0.037876172	0.814309543	-0.080014261	-0.078458601	-2.480442088	2.626804977	3.787617205	81.43095428	0.64092703	-0.230578928	196.7645981	0.172376006	-0.184622403	52.91943372	0.8137974	-0.219501112	249.8358018	0.2	0.664502165	9.903225806
27	BRCA.ElhamAzizi2018_Indrop.sce.rds	7	0.075503681	-0.25176922	3.548673001	-0.127508619	-0.219501112	-5.992905082	0.039612855	0.02762041	1.861804176	-0.024934778	-0.023623043	-1.171934557	3.20864124	2.237253187	150.8061383	0.001845535	0.003223018	0.086740138	-0.069346943	-0.068542907	-3.259306308	0.184553484	0.322301816	8.674013769	0.012816095	-0.230578928	2.447874224	-0.005047361	-0.184622403	-0.964045942	0.311956032	-0.219501112	59.5836021	0.315436242	0.561764706	4.063829787
28	BRCA.ElhamAzizi2018_Indrop.sce.rds	7	0.169232006	-0.25176922	1.861552067	-0.219501112	-0.219501112	-2.414512237	-0.022399366	-0.035251965	-0.246393028	-0.028296931	-0.027891493	-0.311266238	-1.814348663	-2.855409133	-19.95783529	-0.018508562	-0.013480313	-0.203594186	-0.055351422	-0.055782986	-0.608865646	-1.850856238	-1.348031261	-20.35941862	0.150590993	-0.230578928	50.44798263	-0.007410244	-0.184622403	-2.482431901	0.054023833	-0.219501112	18.09798405	0.056701031	0.633270321	30.45454545
29	BRCA.ElhamAzizi2018_Indrop.sce.rds	7	-0.031079298	-0.25176922	-1.181013324	-0.219501112	-0.219501112	-8.341042275	0.04679445	0.039262329	1.778189114	-0.028748222	-0.026425347	-1.092432444	3.790350481	3.180248621	144.0333183	0.035799405	0.038010313	1.360377399	-0.077753565	-0.078240459	-2.954635461	3.579940524	3.801031302	136.0377399	0.868612227	-0.230578928	313.5690141	0.971007929	-0.184622403	350.5338623	0.788026507	-0.219501112	284.4775691	0.194871795	0.649280576	9.5
30	BRCA.ElhamAzizi2018_Indrop.sce.rds	7	-0.25176922	-0.25176922	-0.25176922	-0.219501112	-0.219501112	-0.219501112	-0.092563676	-0.092563676	-0.092563676	-0.029168253	-0.029168253	-0.029168253	-7.497657754	-7.497657754	-7.497657754	0.097604507	0.097604507	0.097604507	-0.029168253	-0.029168253	-0.029168253	9.760450672	9.760450672	9.760450672	-0.173399657	-0.230578928	-9.363581497	-0.135566349	-0.184622403	-7.32058284	-0.047188684	-0.219501112	-2.548188943	0.022727273	0.551020408	54
31	BRCA.PeterSavas2018.sce.rds	2	-0.021939099	-0.402069471	-11.82517451	-0.387520251	-0.411956968	-208.8734153	0.007467905	0.007137835	4.025200599	-0.039435365	-0.038116304	-21.25566153	0.560092848	0.535337643	301.8900449	0.000511123	2.35E-05	0.275495268	-0.078085289	-0.076639527	-42.08797086	0.04855668	0.002231836	26.17205048	0.287284673	-0.606376646	367.7243818	-0.094130774	-0.220338764	-120.4873904	0.118215787	-0.411956968	151.316208	0.428798727	0.504532913	2.374768089
32	BRCA.PeterSavas2018.sce.rds	2	0.021654068	-0.402069471	4.287505524	-0.270266567	-0.411956968	-53.51278018	0.021842682	0.021243696	4.324851099	-0.036322218	-0.033332043	-7.191799159	1.638201174	1.593277183	324.3638324	-0.026454883	-0.02181996	-5.23806674	-0.080609926	-0.081210328	-15.96076533	-2.51321384	-2.07289622	-497.6163403	1.000649805	1.243527372	170.1104668	0.008216366	-0.220338764	1.396782274	0.384447437	-0.411956968	65.35606437	0.420382166	0.265210608	0.858585859
33	BRCA.thisStudy.sce.rds	2	0.105314745	0.385219406	16.32378542	-0.298763767	-0.383233643	-46.30838394	0.004423587	0.003878854	0.685656006	-0.007287708	-0.008205633	-1.129594807	0.380428493	0.333581439	58.96641648	-0.009144555	-0.015108769	-1.417406053	-0.06781151	-0.068166275	-10.51078412	-0.951033739	-1.571312018	-147.4102295	0.622489089	-0.463331578	452.5495676	0.02758034	-0.458485132	20.05090719	0.09546844	-0.383233643	69.40555566	0.1701427	0.443833944	4.690322581
34	BRCA.thisStudy.sce.rds	2	0.198218368	0.323210332	77.50338173	-0.345209526	-0.383233643	-134.9769245	0.029230331	0.020854677	11.42905935	-0.007714206	-0.008621992	-3.016254466	2.51380845	1.793502204	982.8991041	0.01107099	0.014688392	4.328757136	-0.073030611	-0.073066426	-28.55496878	1.151382972	1.527592778	450.1907421	0.136055633	-0.463331578	166.8042065	-0.030155295	-0.458485132	-36.97039148	0.103160322	-0.383233643	126.4745547	0.304517134	0.488446215	3.135549872
35	CHOL.thisStudy.sce.rds	1	0.185016606	-0.317056983	3.88534873	-0.285353278	-0.459700473	-5.992418844	0.436672857	0.478573767	9.17013	-0.238062861	-0.241656938	-4.999320075	25.76369857	28.23585223	541.03767	0.265933169	0.26154064	5.584596543	-0.577454782	-0.600291651	-12.12655042	24.46585152	24.06173892	513.7828819	0.669398429	1.095251309	99.07096746	-0.046318149	-0.483393268	-6.855086021	0.32971824	-0.218955503	48.79829954	0.265822785	0.651982379	7.047619048
36	CRC.LeiZhang2018.sce.rds	11	0.291039338	0.542683019	16.88028162	-0.533525664	-0.592921611	-30.94448851	0.476956843	0.441711269	27.66349687	0.072621981	-0.1725837	4.212074907	28.14045371	26.06096485	1632.146315	0.259751952	0.26665043	15.06561324	-0.137125927	-0.238787066	-7.953303769	23.89717962	24.5318396	1386.036418	1.300877729	1.476129729	156.1053274	-0.319716897	-0.568976334	-38.36602768	0.380704462	-0.249586104	45.68453542	0.331428571	0.406779661	2.068965517
37	CRC.LeiZhang2018.sce.rds	11	-0.039667029	0.226884164	-7.854071696	-0.522432112	-0.592921611	-103.4415583	0.619226692	0.6124108	122.606885	-0.177045131	-0.248368305	-35.05493594	36.53437482	36.13223723	7233.806214	0.296851849	0.307613387	58.77666601	-0.44773387	-0.453197083	-88.65130626	27.31037007	28.30043162	5407.453273	1.12875468	1.394505245	250.5835389	-0.268927484	-0.568976334	-59.70190138	0.599703793	0.046882206	133.1342421	0.511627907	0.36453202	1.121212121
38	CRC.LeiZhang2018.sce.rds	11	0.347323176	0.570961334	33.34302486	-0.372154379	-0.592921611	-35.72682039	0.642101682	0.60703219	61.64176147	-0.063158806	-0.187778535	-6.06324537	37.88399924	35.81489919	3636.863927	0.284565566	0.306145472	27.31829438	-0.353506803	-0.366489137	-33.93665313	26.18003211	28.16538341	2513.283083	0.599222514	0.889966003	121.6421704	0.329411381	-0.278073548	66.87051042	0.952107994	0.95235767	193.2779228	0.64	0.575070822	2.114583333
39	CRC.LeiZhang2018.sce.rds	11	0.403467891	0.754790669	24.61154135	-0.493262656	-0.592921611	-30.089022	0.612322788	0.614580523	37.35169008	-0.207316901	-0.220907589	-12.64633096	36.1270445	36.26025088	2203.749714	0.225388155	0.240258961	13.74867745	-0.491675901	-0.487718626	-29.99222995	20.73571025	22.10382444	1264.878325	0.869087788	1.2311709	186.8538744	-0.186652745	-0.568976334	-40.1303401	0.393416036	-0.154860339	84.58444774	0.64893617	0.69579288	3.524590164
40	CRC.LeiZhang2018.sce.rds	11	0.46137571	0.832599094	38.75555963	-0.526853465	-0.592921611	-44.25569106	0.470458213	0.424472737	39.51848991	-0.304113943	-0.324123843	-25.5455712	27.75703458	25.04389147	2331.590905	0.351465215	0.372491024	29.52307806	-0.411523494	-0.410365889	-34.5679735	32.33479978	34.2691742	2716.123181	1.085346709	1.366920421	86.82773675	-0.02167372	-0.568976334	-1.73389762	0.465086816	-0.062876814	37.20694529	0.52173913	0.331950207	0.952380952
41	CRC.LeiZhang2018.sce.rds	11	0.443383275	0.76919234	43.00817767	-0.150764197	-0.326976105	-14.62412707	0.821430011	0.803371881	79.67871102	-0.027077741	-0.147215441	-2.626540906	48.46437062	47.39894097	4701.04395	0.3588864	0.367549166	34.8119808	-0.387562423	-0.392530171	-37.593555	33.0175488	33.81452328	3202.702234	1.688892167	1.711172548	192.5337071	-0.110384309	-0.568976334	-12.58381124	1.342577724	1.685810262	153.0538605	0.554285714	0.394463668	1.175257732
42	CRC.LeiZhang2018.sce.rds	11	-0.077383904	0.101683469	-13.46479929	-0.389386261	-0.592921611	-67.75320943	0.781044363	0.769306389	135.9017192	-0.285943776	-0.305578445	-49.75421707	46.08161744	45.38907694	8018.201434	0.252819287	0.250025694	43.99055593	-0.566486744	-0.577602285	-98.56869344	23.2593744	23.00236386	4047.131145	1.39382507	1.512563608	122.6566062	0.462550062	-0.115348824	40.70440542	1.745707699	2.081504951	153.6222775	0.559485531	0.220551378	0.505747126
43	CRC.LeiZhang2018.sce.rds	11	0.095023042	0.648446876	6.746635985	-0.494865553	-0.592921611	-35.13545429	0.719236987	0.715649048	51.06582608	-0.288610557	-0.293652777	-20.49134955	42.43498223	42.22329384	3012.883739	0.208903277	0.255958922	14.83213268	-0.554991655	-0.587329123	-39.40440752	19.21910151	23.54822078	1364.556207	0.157685061	-0.462228441	15.92619115	0.30400879	-0.568976334	30.70488775	0.545199524	-0.073038252	55.06515197	0.38172043	0.351916376	1.422535211
44	CRC.LeiZhang2018.sce.rds	11	0.255157207	0.612862573	35.21169462	-0.450995216	-0.592921611	-62.23733976	0.663846227	0.667864341	91.61077935	-0.14641286	-0.197166603	-20.2049747	39.16692741	39.40399611	5405.035982	0.253939184	0.238807643	35.04360744	-0.474705476	-0.476301028	-65.50935566	23.36240496	21.97030312	3224.011884	1.589089551	1.71439057	260.6106863	-0.212642576	-0.568976334	-34.87338253	1.381768797	1.839859961	226.6100826	0.456953642	0.35193133	1.188405797
45	CRC.LeiZhang2018.sce.rds	11	0.113634567	0.589469531	8.522592555	-0.541758316	-0.592921611	-40.63187372	0.691270915	0.631547515	51.84531865	-0.068628896	-0.208012998	-5.147167183	40.78498401	37.26130341	3058.8738	0.233345069	0.225770398	17.50088017	-0.493581959	-0.481694808	-37.01864696	21.46774634	20.77087665	1610.080976	0.866671485	1.159580645	92.73384895	-0.110797407	-0.568976334	-11.85532255	-0.02913455	-0.592921611	-3.117396864	0.446428571	0.389090909	1.426666667
46	CRC.LeiZhang2018.sce.rds	11	0.233128783	0.61400893	38.46624924	-0.476307095	-0.592921611	-78.59067071	0.515983257	0.477681627	85.13723746	-0.30790492	-0.284877313	-50.80431182	30.44301218	28.18321598	5023.09701	0.182014598	0.191796213	30.03240869	-0.579024936	-0.57639339	-95.53911445	16.74534303	17.64525163	2762.9816	1.266228813	1.401957348	153.2136864	-0.330895957	-0.568976334	-40.03841081	0.734877172	0.500409946	88.92013782	0.491071429	0.264770241	0.733333333
47	CRC.LeiZhang2020_10X.sce.rds	6	0.723415767	0.546030787	2.893663068	-0.425745915	-0.425745915	-1.702983658	0.030068694	0.034295945	0.120274776	-0.026584238	-0.022309592	-0.106336951	2.495701606	2.846563429	9.982806425	0.001568792	-0.016537498	0.00627517	-0.087277138	-0.089146062	-0.349108554	0.152172862	-1.604137339	0.608691449	-0.25004171	-0.599754208	-36.7561313	0.184127256	-0.254288295	27.06670661	0.064076587	-0.425745915	9.419258339	0.045454545	0.625531915	36.75
48	CRC.LeiZhang2020_10X.sce.rds	6	0.77793134	-0.505490839	24.11587155	-0.425745915	-0.425745915	-13.19812335	0.105246391	0.120279539	3.262638107	-0.015436211	-0.016486425	-0.47852255	8.735450416	9.983201702	270.7989629	0.030611388	0.034042635	0.948953014	-0.071456171	-0.072334632	-2.215141308	2.969304593	3.302135563	92.04844237	1.137710981	0.74317672	11.37710981	0.835646401	-0.254288295	8.356464008	1.051494305	-0.425745915	10.51494305	0.25	0.074626866	0.322580645
49	CRC.LeiZhang2020_10X.sce.rds	6	0.076626857	-0.505490839	8.658834871	-0.406302905	-0.425745915	-45.91222823	0.067482015	0.05153661	7.625467744	-0.017168022	-0.016355405	-1.939986488	5.601007281	4.2775386	632.9138228	0.015511961	0.01484061	1.752851593	-0.067441284	-0.06792602	-7.620865107	1.504660217	1.439539127	170.0266045	0.381532879	-0.599754208	161.7699407	0.54261842	-0.254288295	230.07021	0.526711563	-0.425745915	223.3257027	0.2825	0.514563107	3.752212389
50	CRC.LeiZhang2020_10X.sce.rds	6	0.054726409	-0.505490839	10.78110254	-0.344612132	-0.425745915	-67.88859	0.058043632	0.052569035	11.43459555	-0.01280554	-0.014544007	-2.522691391	4.817621475	4.363229928	949.0714306	0.018396432	0.022653441	3.624097062	-0.052752324	-0.052291554	-10.39220775	1.784453883	2.197383808	351.537415	0.417518891	-0.599754208	500.6051498	0.01555569	-0.254288295	18.65127289	0.394109016	-0.425745915	472.5367107	0.304012346	0.649160801	6.086294416
51	CRC.LeiZhang2020_10X.sce.rds	6	0.197360799	-0.505490839	9.275957575	-0.250365244	-0.425745915	-11.76716645	0.055214879	0.053290785	2.595099292	-0.014275886	-0.014707113	-0.670966655	4.58283492	4.42313518	215.3932412	0.006989992	0.010424589	0.328529641	-0.05604586	-0.055436779	-2.634155431	0.67802926	1.011185168	31.8673752	0.344598563	-0.599754208	68.57511406	0.142578337	-0.254288295	28.37308902	0.752835372	-0.425745915	149.8142391	0.305194805	0.563739377	4.234042553
52	CRC.LeiZhang2020_10X.sce.rds	6	-0.062563617	-0.505490839	-2.87792639	-0.361876987	-0.425745915	-16.64634142	0.038746924	0.026973874	1.782358505	-0.014799121	-0.014940019	-0.680759556	3.215994695	2.238831513	147.935756	0.006108416	9.84E-07	0.280987155	-0.050047225	-0.050245859	-2.302172329	0.592516392	9.55E-05	27.25575403	1.014955362	1.379757509	127.8843756	-0.066797813	-0.254288295	-8.4165245	0.505789623	-0.425745915	63.72949252	0.278787879	0.432989691	2.739130435
53	ESCA.thisStudy.sce.rds	7	-0.202538558	-0.751499457	-139.7516051	-0.307599262	-0.436012461	-212.2434907	0.014539953	0.011428062	10.03256783	-0.021147393	-0.017556009	-14.59170112	1.25043599	0.982813341	862.8008334	0.004273105	0.007178983	2.948442442	-0.082148154	-0.082943976	-56.68222593	0.444402919	0.746614259	306.638014	0.75361775	1.031480826	464.9821518	0.399328383	-0.44873827	246.3856125	0.686227735	-0.436012461	423.4025126	0.397923875	0.262441514	0.894202899
